time,point_index,phase,cmd_j0,cmd_j1,cmd_j2,cmd_j3,cmd_j4,ndi_px_raw,ndi_py_raw,ndi_pz_raw,ndi_px_rel,ndi_py_rel,ndi_pz_rel,ndi_ox,ndi_oy,ndi_oz,ndi_ow,cp_px,cp_py,cp_pz,msr_j0,msr_j1,msr_j2,msr_j3,msr_j4
1775278278.7444139,27,waypoint,0.0,-1.57,0.01,0.005,0.0,-14.150558471679688,261.6450500488281,-249.9283447265625,5.799686622619628,-9.110256958007824,3.2271194458007812,0.6587873101234436,0.08361677825450897,0.0,0.7476680874824524,-0.001888219438449748,-1.5036400513189236e-06,0.009820113293202228,0.0,4.713185307179586,0.01,0.004999000000000003,0.0
1775278278.7694285,27,waypoint,0.0,-1.57,0.01,0.005,0.0,-14.116096496582031,261.4649353027344,-249.8004913330078,5.8341485977172844,-9.290371704101574,3.3549728393554688,0.6587740778923035,0.08389999717473984,0.0,0.7476480603218079,-0.001888219438449748,-1.5036400513189236e-06,0.009820113293202228,0.0,4.713185307179586,0.01,0.004999000000000003,0.0
1775278280.8188014,28,waypoint,0.0,-1.57,0.013,0.008,0.0,-14.163467407226562,258.7856750488281,-251.24095153808594,5.786777687072753,-11.969631958007824,1.9145126342773438,0.632339596748352,0.15363802015781403,0.0,0.759303629398346,-0.004443815352703489,-3.5387299849411667e-06,0.012202666359328197,0.0,4.713185307179586,0.012999999999999998,0.007999000155972486,0.0
1775278280.843836,28,waypoint,0.0,-1.57,0.013,0.008,0.0,-14.554966926574707,258.75457763671875,-251.68946838378906,5.395278167724609,-12.000729370117199,1.4659957885742188,0.6314243078231812,0.1555105596780777,0.0,0.7596840858459473,-0.004443815352703489,-3.5387299849411667e-06,0.012202666359328197,0.0,4.713185307179586,0.012999999999999998,0.007999000155972486,0.0
1775278280.8688293,28,waypoint,0.0,-1.57,0.013,0.008,0.0,-14.681036949157715,259.3044128417969,-251.46324157714844,5.269208145141601,-11.450894165039074,1.6922225952148438,0.6330086588859558,0.15653720498085022,0.0,0.7581530809402466,-0.004443815352703489,-3.5387299849411667e-06,0.012202666359328197,0.0,4.713185307179586,0.012999999999999998,0.007999000155972486,0.0
1775278280.8937764,28,waypoint,0.0,-1.57,0.013,0.008,0.0,-14.459461212158203,259.402587890625,-251.3590850830078,5.490783882141113,-11.352719116210949,1.7963790893554688,0.6335628032684326,0.15560585260391235,0.0,0.7578818798065186,-0.004443815352703489,-3.5387299849411667e-06,0.012202666359328197,0.0,4.713185307179586,0.012999999999999998,0.007999000155972486,0.0
1775278280.918767,28,waypoint,0.0,-1.57,0.013,0.008,0.0,-14.790349960327148,259.4291076660156,-251.2953643798828,5.159895133972167,-11.326199340820324,1.8600997924804688,0.6333032250404358,0.15713351964950562,0.0,0.7577836513519287,-0.004443815352703489,-3.5387299849411667e-06,0.012202666359328197,0.0,4.713185307179586,0.012999999999999998,0.007999000155972486,0.0
1775278280.9437568,28,waypoint,0.0,-1.57,0.013,0.008,0.0,-14.75953483581543,259.32366943359375,-251.20297241210938,5.190710258483886,-11.431637573242199,1.9524917602539062,0.6330181360244751,0.1576278954744339,0.0,0.757919192314148,-0.004443815352703489,-3.5387299849411667e-06,0.012202666359328197,0.0,4.713185307179586,0.012999999999999998,0.007999000155972486,0.0
1775278280.9687862,28,waypoint,0.0,-1.57,0.013,0.008,0.0,-14.864975929260254,259.51373291015625,-251.2288055419922,5.085269165039062,-11.241574096679699,1.9266586303710938,0.6333690881729126,0.15847237408161163,0.0,0.757449746131897,-0.004443815352703489,-3.5387299849411667e-06,0.012202666359328197,0.0,4.713185307179586,0.012999999999999998,0.007999000155972486,0.0
1775278280.9948134,28,waypoint,0.0,-1.57,0.013,0.008,0.0,-14.709919929504395,259.57989501953125,-251.2838134765625,5.240325164794921,-11.175411987304699,1.8716506958007812,0.6333192586898804,0.15807704627513885,0.0,0.7575740814208984,-0.009867519735042561,-7.857772025147361e-06,0.02618778030662487,0.0,4.713185307179586,0.012999999999999998,0.007999000155972486,0.0
1775278281.019824,28,waypoint,0.0,-1.57,0.013,0.008,0.0,-14.63304615020752,259.6553039550781,-251.10833740234375,5.317198944091796,-11.100003051757824,2.0471267700195312,0.6336092352867126,0.15861931443214417,0.0,0.7572181224822998,-0.009867519735042561,-7.857772025147361e-06,0.02618778030662487,0.0,4.713185307179586,0.012999999999999998,0.007999000155972486,0.0
1775278281.043821,28,waypoint,0.0,-1.57,0.013,0.008,0.0,-14.441630363464355,259.2200012207031,-251.51235961914062,5.50861473083496,-11.535305786132824,1.6431045532226562,0.6316774487495422,0.15774357318878174,0.0,0.7590128779411316,-0.004443815352703489,-3.5387299849411667e-06,0.012202666359328197,0.0,4.713185307179586,0.012999999999999998,0.007999000155972486,0.0
1775278281.068788,28,waypoint,0.0,-1.57,0.013,0.008,0.0,-14.451322555541992,259.3163757324219,-251.07870483398438,5.4989225387573235,-11.438931274414074,2.0767593383789062,0.6323962807655334,0.15840208530426025,0.0,0.7582768201828003,-0.004443815352703489,-3.5387299849411667e-06,0.012202666359328197,0.0,4.713185307179586,0.012999999999999998,0.007999000155972486,0.0
1775278281.094819,28,waypoint,0.0,-1.57,0.013,0.008,0.0,-14.023574829101562,259.5257263183594,-250.66758728027344,5.926670265197753,-11.229580688476574,2.4878768920898438,0.6337001323699951,0.1568756103515625,0.0,0.7575051784515381,-0.009867519735042561,-7.857772025147361e-06,0.02618778030662487,0.0,4.713185307179586,0.012999999999999998,0.007999000155972486,0.0
1775278281.1187832,28,waypoint,0.0,-1.57,0.013,0.008,0.0,-13.658625602722168,258.9662780761719,-250.55853271484375,6.291619491577148,-11.789028930664074,2.5969314575195312,0.6326830387115479,0.15591225028038025,0.0,0.7585536241531372,-0.004443815352703489,-3.5387299849411667e-06,0.012202666359328197,0.0,4.713185307179586,0.012999999999999998,0.007999000155972486,0.0
1775278281.1438098,28,waypoint,0.0,-1.57,0.013,0.008,0.0,-13.861401557922363,258.68060302734375,-251.26394653320312,6.088843536376952,-12.074703979492199,1.8915176391601562,0.630804717540741,0.15663078427314758,0.0,0.7599685788154602,-0.004443815352703489,-3.5387299849411667e-06,0.012202666359328197,0.0,4.713185307179586,0.012999999999999998,0.007999000155972486,0.0
1775278281.1687706,28,waypoint,0.0,-1.57,0.013,0.008,0.0,-13.514782905578613,258.8451232910156,-251.22613525390625,6.435462188720702,-11.910183715820324,1.9293289184570312,0.6316421627998352,0.15586014091968536,0.0,0.7594312429428101,-0.004443815352703489,-3.5387299849411667e-06,0.012202666359328197,0.0,4.713185307179586,0.012999999999999998,0.007999000155972486,0.0
1775278281.1938074,28,waypoint,0.0,-1.57,0.013,0.008,0.0,-13.781432151794434,258.65753173828125,-251.354248046875,6.168812942504882,-12.097775268554699,1.8012161254882812,0.6310555934906006,0.156603142619133,0.0,0.7597660422325134,-0.004443815352703489,-3.5387299849411667e-06,0.012202666359328197,0.0,4.713185307179586,0.012999999999999998,0.007999000155972486,0.0
1775278281.2197883,28,waypoint,0.0,-1.57,0.013,0.008,0.0,-13.674824714660645,258.7717590332031,-251.26536560058594,6.275420379638671,-11.983547973632824,1.8900985717773438,0.631632387638092,0.15646328032016754,0.0,0.7593153119087219,-0.009867519735042561,-7.857772025147361e-06,0.02618778030662487,0.0,4.713185307179586,0.012999999999999998,0.007999000155972486,0.0
1775278281.2438288,28,waypoint,0.0,-1.57,0.013,0.008,0.0,-13.643303871154785,258.7795104980469,-251.2636260986328,6.3069412231445305,-11.975796508789074,1.8918380737304688,0.6317371726036072,0.1560891717672348,0.0,0.7593051195144653,-0.004443815352703489,-3.5387299849411667e-06,0.012202666359328197,0.0,4.713185307179586,0.012999999999999998,0.007999000155972486,0.0
1775278281.2687736,28,waypoint,0.0,-1.57,0.013,0.008,0.0,-13.727965354919434,258.7142028808594,-251.29983520507812,6.222279739379882,-12.041104125976574,1.8556289672851562,0.6316980719566345,0.15578117966651917,0.0,0.7594009041786194,-0.004443815352703489,-3.5387299849411667e-06,0.012202666359328197,0.0,4.713185307179586,0.012999999999999998,0.007999000155972486,0.0
1775278281.2938359,28,waypoint,0.0,-1.57,0.013,0.008,0.0,-13.892315864562988,258.7289733886719,-251.3338623046875,6.057929229736327,-12.026333618164074,1.8216018676757812,0.631732702255249,0.15688271820545197,0.0,0.7591453194618225,-0.004443815352703489,-3.5387299849411667e-06,0.012202666359328197,0.0,4.713185307179586,0.012999999999999998,0.007999000155972486,0.0
1775278281.3187723,28,waypoint,0.0,-1.57,0.013,0.008,0.0,-13.53227710723877,258.9046936035156,-251.09632873535156,6.417967987060546,-11.850613403320324,2.0591354370117188,0.632796585559845,0.1557142734527588,0.0,0.7584995031356812,-0.004443815352703489,-3.5387299849411667e-06,0.012202666359328197,0.0,4.713185307179586,0.012999999999999998,0.007999000155972486,0.0
1775278281.3437712,28,waypoint,0.0,-1.57,0.013,0.008,0.0,-13.723610877990723,258.763427734375,-250.67462158203125,6.226634216308593,-11.991879272460949,2.4808425903320312,0.6326927542686462,0.15676580369472504,0.0,0.7583695650100708,-0.004443815352703489,-3.5387299849411667e-06,0.012202666359328197,0.0,4.713185307179586,0.012999999999999998,0.007999000155972486,0.0
1775278281.3687773,28,waypoint,0.0,-1.57,0.013,0.008,0.0,-13.798596382141113,259.19622802734375,-250.4580535888672,6.151648712158202,-11.559078979492199,2.6974105834960938,0.6341366767883301,0.15721513330936432,0.0,0.7570694088935852,-0.004443815352703489,-3.5387299849411667e-06,0.012202666359328197,0.0,4.713185307179586,0.012999999999999998,0.007999000155972486,0.0
1775278281.3937745,28,waypoint,0.0,-1.57,0.013,0.008,0.0,-13.696496963500977,259.5638732910156,-249.78375244140625,6.253748130798339,-11.191433715820324,3.3717117309570312,0.6362585425376892,0.15693430602550507,0.0,0.7553454041481018,-0.004443815352703489,-3.5387299849411667e-06,0.012202666359328197,0.0,4.713185307179586,0.012999999999999998,0.007999000155972486,0.0
1775278281.4198482,28,waypoint,0.0,-1.57,0.013,0.008,0.0,-13.510441780090332,259.6272888183594,-249.27264404296875,6.439803314208984,-11.128018188476574,3.8828201293945312,0.6373662352561951,0.15619239211082458,0.0,0.7545649409294128,-0.009867519735042561,-7.857772025147361e-06,0.02618778030662487,0.0,4.713185307179586,0.012999999999999998,0.007999000155972486,0.0
1775278281.4437914,28,waypoint,0.0,-1.57,0.013,0.008,0.0,-13.373441696166992,260.0380859375,-249.26893615722656,6.5768033981323235,-10.717221069335949,3.8865280151367188,0.638488233089447,0.15618708729743958,0.0,0.7536168694496155,-0.004443815352703489,-3.5387299849411667e-06,0.012202666359328197,0.0,4.713185307179586,0.012999999999999998,0.007999000155972486,0.0
1775278281.4687994,28,waypoint,0.0,-1.57,0.013,0.008,0.0,-13.478105545043945,259.8360900878906,-249.5479736328125,6.47213954925537,-10.919216918945324,3.6074905395507812,0.6375460028648376,0.15650935471057892,0.0,0.7543473243713379,-0.004443815352703489,-3.5387299849411667e-06,0.012202666359328197,0.0,4.713185307179586,0.012999999999999998,0.007999000155972486,0.0
1775278281.4937775,28,waypoint,0.0,-1.57,0.013,0.008,0.0,-13.398774147033691,259.97021484375,-249.2453155517578,6.551470947265624,-10.785092163085949,3.9101486206054688,0.6385456323623657,0.15647907555103302,0.0,0.7535076141357422,-0.004443815352703489,-3.5387299849411667e-06,0.012202666359328197,0.0,4.713185307179586,0.012999999999999998,0.007999000155972486,0.0
1775278281.5187812,28,waypoint,0.0,-1.57,0.013,0.008,0.0,-13.530074119567871,260.199462890625,-249.3518829345703,6.420170974731445,-10.555844116210949,3.8035812377929688,0.6390535831451416,0.15691804885864258,0.0,0.7529854774475098,-0.004443815352703489,-3.5387299849411667e-06,0.012202666359328197,0.0,4.713185307179586,0.012999999999999998,0.007999000155972486,0.0
1775278281.5437856,28,waypoint,0.0,-1.57,0.013,0.008,0.0,-13.325247764587402,260.3768615722656,-248.88856506347656,6.624997329711913,-10.378445434570324,4.266899108886719,0.6404500603675842,0.15566730499267578,0.0,0.7520581483840942,-0.004443815352703489,-3.5387299849411667e-06,0.012202666359328197,0.0,4.713185307179586,0.012999999999999998,0.007999000155972486,0.0
1775278281.5688424,28,waypoint,0.0,-1.57,0.013,0.008,0.0,-13.720065116882324,260.0963134765625,-249.58921813964844,6.2301799774169915,-10.658993530273449,3.5662460327148438,0.6381458044052124,0.1568857580423355,0.0,0.7537617683410645,-0.004443815352703489,-3.5387299849411667e-06,0.012202666359328197,0.0,4.713185307179586,0.012999999999999998,0.007999000155972486,0.0
1775278281.593758,28,waypoint,0.0,-1.57,0.013,0.008,0.0,-13.360784530639648,260.2507019042969,-249.38232421875,6.589460563659667,-10.504605102539074,3.7731399536132812,0.6389821171760559,0.15565210580825806,0.0,0.753308892250061,-0.004443815352703489,-3.5387299849411667e-06,0.012202666359328197,0.0,4.713185307179586,0.012999999999999998,0.007999000155972486,0.0
1775278281.618774,28,waypoint,0.0,-1.57,0.013,0.008,0.0,-13.376178741455078,260.2230529785156,-249.1967010498047,6.574066352844238,-10.532254028320324,3.9587631225585938,0.6387702822685242,0.15502169728279114,0.0,0.7536184787750244,-0.004443815352703489,-3.5387299849411667e-06,0.012202666359328197,0.0,4.713185307179586,0.012999999999999998,0.007999000155972486,0.0
1775278281.644768,28,waypoint,0.0,-1.57,0.013,0.008,0.0,-13.522079467773438,260.1702880859375,-249.497802734375,6.428165626525878,-10.585018920898449,3.6576614379882812,0.6382124423980713,0.1557062566280365,0.0,0.7539499402046204,-0.009867519735042561,-7.857772025147361e-06,0.02618778030662487,0.0,4.713185307179586,0.012999999999999998,0.007999000155972486,0.0
1775278281.6699452,28,waypoint,0.0,-1.57,0.013,0.008,0.0,-13.827727317810059,259.9552307128906,-249.9565887451172,6.122517776489257,-10.800076293945324,3.1988754272460938,0.6362020373344421,0.1569385677576065,0.0,0.7553921341896057,-0.009867519735042561,-7.857772025147361e-06,0.02618778030662487,0.0,4.713185307179586,0.012999999999999998,0.007999000155972486,0.0
1775278281.693744,28,waypoint,0.0,-1.57,0.013,0.008,0.0,-13.461082458496094,260.052490234375,-249.435302734375,6.489162635803222,-10.702816772460949,3.7201614379882812,0.637294590473175,0.15568280220031738,0.0,0.7547307014465332,-0.004443815352703489,-3.5387299849411667e-06,0.012202666359328197,0.0,4.713185307179586,0.012999999999999998,0.007999000155972486,0.0
1775278281.7187765,28,waypoint,0.0,-1.57,0.013,0.008,0.0,-13.498017311096191,259.9942932128906,-249.5512237548828,6.452227783203124,-10.761013793945324,3.6042404174804688,0.6367151141166687,0.1557353138923645,0.0,0.7552089095115662,-0.004443815352703489,-3.5387299849411667e-06,0.012202666359328197,0.0,4.713185307179586,0.012999999999999998,0.007999000155972486,0.0
1775278281.7437491,28,waypoint,0.0,-1.57,0.013,0.008,0.0,-13.107701301574707,259.8235778808594,-249.03038024902344,6.842543792724609,-10.931729125976574,4.125083923339844,0.6370289921760559,0.15458020567893982,0.0,0.7551814317703247,-0.004443815352703489,-3.5387299849411667e-06,0.012202666359328197,0.0,4.713185307179586,0.012999999999999998,0.007999000155972486,0.0
1775278281.7687435,28,waypoint,0.0,-1.57,0.013,0.008,0.0,-13.011963844299316,259.52996826171875,-249.2925262451172,6.938281249999999,-11.225338745117199,3.8629379272460938,0.6357711553573608,0.1544594168663025,0.0,0.75626540184021,-0.004443815352703489,-3.5387299849411667e-06,0.012202666359328197,0.0,4.713185307179586,0.012999999999999998,0.007999000155972486,0.0
1775278281.7938325,28,waypoint,0.0,-1.57,0.013,0.008,0.0,-12.902043342590332,259.63885498046875,-249.45066833496094,7.048201751708984,-11.116452026367199,3.7047958374023438,0.6359573602676392,0.15427032113075256,0.0,0.7561474442481995,-0.004443815352703489,-3.5387299849411667e-06,0.012202666359328197,0.0,4.713185307179586,0.012999999999999998,0.007999000155972486,0.0
1775278281.8187568,28,waypoint,0.0,-1.57,0.013,0.008,0.0,-12.914359092712402,259.2774658203125,-249.4733428955078,7.035886001586913,-11.477841186523449,3.6821212768554688,0.6353514790534973,0.153741255402565,0.0,0.75676429271698,-0.004443815352703489,-3.5387299849411667e-06,0.012202666359328197,0.0,4.713185307179586,0.012999999999999998,0.007999000155972486,0.0
1775278281.843775,28,waypoint,0.0,-1.57,0.013,0.008,0.0,-12.903892517089844,258.9110412597656,-249.74610900878906,7.046352577209472,-11.844265747070324,3.4093551635742188,0.6342946290969849,0.15287093818187714,0.0,0.7578263878822327,-0.004443815352703489,-3.5387299849411667e-06,0.012202666359328197,0.0,4.713185307179586,0.012999999999999998,0.007999000155972486,0.0
1775278281.8698344,28,waypoint,0.0,-1.57,0.013,0.008,0.0,-12.96931266784668,258.4971008300781,-250.33680725097656,6.980932426452636,-12.258206176757824,2.8186569213867188,0.6320542097091675,0.15351130068302155,0.0,0.7595667839050293,-0.009867519735042561,-7.857772025147361e-06,0.02618778030662487,0.0,4.713185307179586,0.012999999999999998,0.007999000155972486,0.0
1775278281.8949478,28,waypoint,0.0,-1.57,0.013,0.008,0.0,-13.108254432678223,258.1456604003906,-250.73077392578125,6.841990661621093,-12.609646606445324,2.4246902465820312,0.6301001906394958,0.15397056937217712,0.0,0.7610957622528076,-0.009867519735042561,-7.857772025147361e-06,0.02618778030662487,0.0,4.713185307179586,0.012999999999999998,0.007999000155972486,0.0
1775278281.919927,28,waypoint,0.0,-1.57,0.013,0.008,0.0,-13.47004508972168,258.17132568359375,-251.21246337890625,6.480200004577636,-12.583981323242199,1.9430007934570312,0.6296650767326355,0.15499034523963928,0.0,0.7612488865852356,-0.009867519735042561,-7.857772025147361e-06,0.02618778030662487,0.0,4.713185307179586,0.012999999999999998,0.007999000155972486,0.0
1775278281.9438035,28,waypoint,0.0,-1.57,0.013,0.008,0.0,-13.716811180114746,258.03594970703125,-251.580322265625,6.23343391418457,-12.719357299804699,1.5751419067382812,0.6283385753631592,0.15586672723293304,0.0,0.7621654272079468,-0.004443815352703489,-3.5387299849411667e-06,0.012202666359328197,0.0,4.713185307179586,0.012999999999999998,0.007999000155972486,0.0
1775278281.9687605,28,waypoint,0.0,-1.57,0.013,0.008,0.0,-14.059341430664062,258.1430358886719,-251.98562622070312,5.890903663635253,-12.612271118164074,1.1698379516601562,0.6281032562255859,0.15689174830913544,0.0,0.7621490955352783,-0.004443815352703489,-3.5387299849411667e-06,0.012202666359328197,0.0,4.713185307179586,0.012999999999999998,0.007999000155972486,0.0
1775278281.993738,28,waypoint,0.0,-1.57,0.013,0.008,0.0,-14.185368537902832,258.3191223144531,-252.19480895996094,5.764876556396484,-12.436184692382824,0.9606552124023438,0.6283236145973206,0.1571744680404663,0.0,0.7619091868400574,-0.004443815352703489,-3.5387299849411667e-06,0.012202666359328197,0.0,4.713185307179586,0.012999999999999998,0.007999000155972486,0.0
1775278282.0187984,28,waypoint,0.0,-1.57,0.013,0.008,0.0,-14.17747974395752,258.4266357421875,-252.2217254638672,5.772765350341796,-12.328671264648449,0.9337387084960938,0.6285800933837891,0.15709595382213593,0.0,0.7617138028144836,-0.004443815352703489,-3.5387299849411667e-06,0.012202666359328197,0.0,4.713185307179586,0.012999999999999998,0.007999000155972486,0.0
